"date","time","group","subject","build","blocknum","trialnum","blockcode","trialcode","pretrialpause","posttrialpause","windowcenter","trialduration","trialtimeout","blocktimeout","response","correct","latency","inwindow","stimulusnumber1","stimulusitem1","stimulusvpos1","stimulushpos1","stimulusonset1","stimulusnumber2","stimulusitem2","stimulusvpos2","stimulushpos2","stimulusonset2"
"011417","00:20:39","100","100","4.0.10.0","3","68","categorization_truth","attributeB","0","250","0","0","0","0","18","1","615","0","3","wrong","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","3","69","categorization_truth","attributeB","0","250","0","0","0","0","18","1","533","0","8","untrue","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","3","70","categorization_truth","attributeA","0","250","0","0","0","0","23","1","481","0","8","sure","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","3","71","categorization_truth","attributeA","0","250","0","0","0","0","23","1","495","0","7","definite","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","3","72","categorization_truth","attributeA","0","250","0","0","0","0","23","1","578","0","3","right","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","3","73","categorization_truth","attributeB","0","250","0","0","0","0","18","1","466","0","5","no","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","3","74","categorization_truth","attributeA","0","250","0","0","0","0","23","1","496","0","1","correct","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","3","75","categorization_truth","attributeB","0","250","0","0","0","0","18","1","607","0","4","inaccurate","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","3","76","categorization_truth","attributeA","0","250","0","0","0","0","23","1","756","0","6","valid","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","3","77","categorization_truth","attributeA","0","250","0","0","0","0","23","1","599","0","4","accurate","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","3","78","categorization_truth","attributeB","0","250","0","0","0","0","18","1","723","0","2","deny","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","3","79","categorization_truth","attributeA","0","250","0","0","0","0","23","1","585","0","5","yes","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","3","80","categorization_truth","attributeA","0","250","0","0","0","0","23","1","545","0","2","confirm","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","3","81","categorization_truth","attributeB","0","250","0","0","0","0","18","1","500","0","1","incorrect","50pct","50pct","0","0","0","0","0","0"
"011417","00:15:25","96","96","4.0.10.0","1","2","categorization_truth","attributeB","0","250","0","0","0","0","18","1","709","0","6","invalid","50pct","50pct","0","0","0","0","0","0"
"011417","00:15:25","96","96","4.0.10.0","1","3","categorization_truth","attributeA","0","250","0","0","0","0","23","1","644","0","6","valid","50pct","50pct","0","0","0","0","0","0"
"011417","00:15:25","96","96","4.0.10.0","1","4","categorization_truth","attributeB","0","250","0","0","0","0","18","1","670","0","4","inaccurate","50pct","50pct","0","0","0","0","0","0"
"011417","00:15:25","96","96","4.0.10.0","1","5","categorization_truth","attributeB","0","250","0","0","0","0","18","1","567","0","3","wrong","50pct","50pct","0","0","0","0","0","0"
"011417","00:15:25","96","96","4.0.10.0","1","6","categorization_truth","attributeB","0","250","0","0","0","0","18","1","580","0","2","deny","50pct","50pct","0","0","0","0","0","0"
"011417","00:15:25","96","96","4.0.10.0","1","7","categorization_truth","attributeA","0","250","0","0","0","0","23","1","561","0","1","correct","50pct","50pct","0","0","0","0","0","0"
"011417","00:15:25","96","96","4.0.10.0","1","8","categorization_truth","attributeB","0","250","0","0","0","0","18","1","551","0","5","no","50pct","50pct","0","0","0","0","0","0"
"011417","00:15:25","96","96","4.0.10.0","1","9","categorization_truth","attributeA","0","250","0","0","0","0","23","1","629","0","7","definite","50pct","50pct","0","0","0","0","0","0"
"011417","00:15:25","96","96","4.0.10.0","1","10","categorization_truth","attributeB","0","250","0","0","0","0","18","1","616","0","8","untrue","50pct","50pct","0","0","0","0","0","0"
"011417","00:15:25","96","96","4.0.10.0","1","11","categorization_truth","attributeB","0","250","0","0","0","0","18","1","619","0","7","inexact","50pct","50pct","0","0","0","0","0","0"
"011417","00:15:25","96","96","4.0.10.0","1","12","categorization_truth","attributeA","0","250","0","0","0","0","23","1","566","0","4","accurate","50pct","50pct","0","0","0","0","0","0"
"011417","00:15:25","96","96","4.0.10.0","1","13","categorization_truth","attributeB","0","250","0","0","0","0","18","1","572","0","1","incorrect","50pct","50pct","0","0","0","0","0","0"
"011417","00:15:25","96","96","4.0.10.0","1","14","categorization_truth","attributeA","0","250","0","0","0","0","23","1","553","0","2","confirm","50pct","50pct","0","0","0","0","0","0"
"011417","00:15:25","96","96","4.0.10.0","1","15","categorization_truth","attributeA","0","250","0","0","0","0","23","1","567","0","8","sure","50pct","50pct","0","0","0","0","0","0"
"011417","00:15:25","96","96","4.0.10.0","1","16","categorization_truth","attributeB","0","250","0","0","0","0","18","1","540","0","2","deny","50pct","50pct","0","0","0","0","0","0"
"011417","00:15:25","96","96","4.0.10.0","1","17","categorization_truth","attributeA","0","250","0","0","0","0","23","1","515","0","3","right","50pct","50pct","0","0","0","0","0","0"
"011417","00:15:25","96","96","4.0.10.0","1","18","categorization_truth","attributeA","0","250","0","0","0","0","23","1","563","0","5","yes","50pct","50pct","0","0","0","0","0","0"
"011417","00:15:25","96","96","4.0.10.0","1","19","categorization_truth","attributeB","0","250","0","0","0","0","18","1","568","0","3","wrong","50pct","50pct","0","0","0","0","0","0"
"011417","00:15:25","96","96","4.0.10.0","1","20","categorization_truth","attributeA","0","250","0","0","0","0","23","1","573","0","5","yes","50pct","50pct","0","0","0","0","0","0"
"011417","00:15:25","96","96","4.0.10.0","1","21","categorization_truth","attributeA","0","250","0","0","0","0","23","0","914","0","7","definite","50pct","50pct","0","1","X","75pct","50pct","584"
"011417","00:15:25","96","96","4.0.10.0","1","22","categorization_truth","attributeA","0","250","0","0","0","0","23","1","489","0","1","correct","50pct","50pct","0","0","0","0","0","0"
"011417","00:15:25","96","96","4.0.10.0","1","23","categorization_truth","attributeB","0","250","0","0","0","0","18","1","545","0","8","untrue","50pct","50pct","0","0","0","0","0","0"
"011417","00:15:25","96","96","4.0.10.0","1","24","categorization_truth","attributeA","0","250","0","0","0","0","23","1","640","0","8","sure","50pct","50pct","0","0","0","0","0","0"
"011417","00:15:25","96","96","4.0.10.0","1","25","categorization_truth","attributeA","0","250","0","0","0","0","23","1","538","0","2","confirm","50pct","50pct","0","0","0","0","0","0"
"011417","00:15:25","96","96","4.0.10.0","1","26","categorization_truth","attributeA","0","250","0","0","0","0","23","1","448","0","4","accurate","50pct","50pct","0","0","0","0","0","0"
"011417","00:15:25","96","96","4.0.10.0","1","27","categorization_truth","attributeB","0","250","0","0","0","0","18","1","547","0","4","inaccurate","50pct","50pct","0","0","0","0","0","0"
"011417","00:15:25","96","96","4.0.10.0","1","28","categorization_truth","attributeB","0","250","0","0","0","0","18","1","521","0","6","invalid","50pct","50pct","0","0","0","0","0","0"
"011417","00:15:25","96","96","4.0.10.0","1","29","categorization_truth","attributeA","0","250","0","0","0","0","23","1","585","0","3","right","50pct","50pct","0","0","0","0","0","0"
"011417","00:15:25","96","96","4.0.10.0","1","30","categorization_truth","attributeB","0","250","0","0","0","0","18","1","509","0","5","no","50pct","50pct","0","0","0","0","0","0"
"011417","00:15:25","96","96","4.0.10.0","1","31","categorization_truth","attributeB","0","250","0","0","0","0","18","1","573","0","7","inexact","50pct","50pct","0","0","0","0","0","0"
"011417","00:15:25","96","96","4.0.10.0","1","32","categorization_truth","attributeB","0","250","0","0","0","0","18","1","474","0","1","incorrect","50pct","50pct","1","0","0","0","0","0"
"011417","00:15:25","96","96","4.0.10.0","1","33","categorization_truth","attributeA","0","250","0","0","0","0","23","1","667","0","6","valid","50pct","50pct","0","0","0","0","0","0"
"011417","00:15:25","96","96","4.0.10.0","1","34","categorization_truth","attributeB","0","250","0","0","0","0","18","1","516","0","3","wrong","50pct","50pct","0","0","0","0","0","0"
"011417","00:15:25","96","96","4.0.10.0","1","35","categorization_truth","attributeA","0","250","0","0","0","0","23","1","668","0","2","confirm","50pct","50pct","0","0","0","0","0","0"
"011417","00:15:25","96","96","4.0.10.0","1","36","categorization_truth","attributeB","0","250","0","0","0","0","18","1","709","0","2","deny","50pct","50pct","0","0","0","0","0","0"
"011417","00:15:25","96","96","4.0.10.0","1","37","categorization_truth","attributeA","0","250","0","0","0","0","23","1","580","0","7","definite","50pct","50pct","0","0","0","0","0","0"
"011417","00:15:25","96","96","4.0.10.0","1","38","categorization_truth","attributeA","0","250","0","0","0","0","23","1","633","0","4","accurate","50pct","50pct","0","0","0","0","0","0"
"011417","00:15:25","96","96","4.0.10.0","1","39","categorization_truth","attributeB","0","250","0","0","0","0","18","1","564","0","6","invalid","50pct","50pct","0","0","0","0","0","0"
"011417","00:15:25","96","96","4.0.10.0","1","40","categorization_truth","attributeB","0","250","0","0","0","0","18","1","730","0","5","no","50pct","50pct","0","0","0","0","0","0"
"011417","00:15:25","96","96","4.0.10.0","1","41","categorization_truth","attributeA","0","250","0","0","0","0","23","1","688","0","1","correct","50pct","50pct","0","0","0","0","0","0"
"011417","00:15:25","96","96","4.0.10.0","1","42","categorization_truth","attributeA","0","250","0","0","0","0","23","1","737","0","3","right","50pct","50pct","0","0","0","0","0","0"
"011417","00:15:25","96","96","4.0.10.0","1","43","categorization_truth","attributeB","0","250","0","0","0","0","18","1","919","0","8","untrue","50pct","50pct","0","0","0","0","0","0"
"011417","00:15:25","96","96","4.0.10.0","1","44","categorization_truth","attributeB","0","250","0","0","0","0","18","1","669","0","1","incorrect","50pct","50pct","0","0","0","0","0","0"
"011417","00:15:25","96","96","4.0.10.0","1","45","categorization_truth","attributeB","0","250","0","0","0","0","18","1","510","0","7","inexact","50pct","50pct","0","0","0","0","0","0"
"011417","00:15:25","96","96","4.0.10.0","1","46","categorization_truth","attributeA","0","250","0","0","0","0","23","1","574","0","5","yes","50pct","50pct","0","0","0","0","0","0"
"011417","00:15:25","96","96","4.0.10.0","1","47","categorization_truth","attributeB","0","250","0","0","0","0","18","1","851","0","4","inaccurate","50pct","50pct","0","0","0","0","0","0"
"011417","00:15:25","96","96","4.0.10.0","1","48","categorization_truth","attributeA","0","250","0","0","0","0","23","1","772","0","8","sure","50pct","50pct","0","0","0","0","0","0"
"011417","00:15:25","96","96","4.0.10.0","1","49","categorization_truth","attributeB","0","250","0","0","0","0","18","1","656","0","5","no","50pct","50pct","0","0","0","0","0","0"
"011417","00:15:25","96","96","4.0.10.0","1","50","categorization_truth","attributeB","0","250","0","0","0","0","18","1","794","0","7","inexact","50pct","50pct","0","0","0","0","0","0"
"011417","00:15:25","96","96","4.0.10.0","1","51","categorization_truth","attributeA","0","250","0","0","0","0","23","1","726","0","6","valid","50pct","50pct","0","0","0","0","0","0"
"011417","00:15:25","96","96","4.0.10.0","1","52","categorization_truth","attributeB","0","250","0","0","0","0","18","1","558","0","6","invalid","50pct","50pct","0","0","0","0","0","0"
"011417","00:15:25","96","96","4.0.10.0","1","53","categorization_truth","attributeA","0","250","0","0","0","0","23","1","827","0","2","confirm","50pct","50pct","0","0","0","0","0","0"
"011417","00:15:25","96","96","4.0.10.0","1","54","categorization_truth","attributeB","0","250","0","0","0","0","18","1","493","0","8","untrue","50pct","50pct","0","0","0","0","0","0"
"011417","00:15:25","96","96","4.0.10.0","1","55","categorization_truth","attributeB","0","250","0","0","0","0","18","1","686","0","3","wrong","50pct","50pct","0","0","0","0","0","0"
"011417","00:15:25","96","96","4.0.10.0","1","56","categorization_truth","attributeB","0","250","0","0","0","0","18","1","654","0","2","deny","50pct","50pct","0","0","0","0","0","0"
"011417","00:15:25","96","96","4.0.10.0","1","57","categorization_truth","attributeB","0","250","0","0","0","0","18","1","615","0","4","inaccurate","50pct","50pct","0","0","0","0","0","0"
"011417","00:15:25","96","96","4.0.10.0","1","58","categorization_truth","attributeB","0","250","0","0","0","0","18","1","435","0","1","incorrect","50pct","50pct","0","0","0","0","0","0"
"011417","00:15:25","96","96","4.0.10.0","1","59","categorization_truth","attributeB","0","250","0","0","0","0","18","1","501","0","6","invalid","50pct","50pct","0","0","0","0","0","0"
"011417","00:15:25","96","96","4.0.10.0","1","60","categorization_truth","attributeB","0","250","0","0","0","0","18","1","493","0","3","wrong","50pct","50pct","0","0","0","0","0","0"
"011417","00:15:25","96","96","4.0.10.0","1","61","categorization_truth","attributeB","0","250","0","0","0","0","18","1","630","0","2","deny","50pct","50pct","0","0","0","0","0","0"
"011417","00:15:25","96","96","4.0.10.0","1","62","categorization_truth","attributeA","0","250","0","0","0","0","23","1","569","0","5","yes","50pct","50pct","0","0","0","0","0","0"
"011417","00:15:25","96","96","4.0.10.0","1","63","categorization_truth","attributeA","0","250","0","0","0","0","23","0","1054","0","3","right","50pct","50pct","0","1","X","75pct","50pct","768"
"011417","00:15:25","96","96","4.0.10.0","1","64","categorization_truth","attributeA","0","250","0","0","0","0","23","1","582","0","7","definite","50pct","50pct","0","0","0","0","0","0"
"011417","00:15:25","96","96","4.0.10.0","1","65","categorization_truth","attributeA","0","250","0","0","0","0","23","1","563","0","8","sure","50pct","50pct","0","0","0","0","0","0"
"011417","00:15:25","96","96","4.0.10.0","1","66","categorization_truth","attributeA","0","250","0","0","0","0","23","1","1617","0","6","valid","50pct","50pct","0","0","0","0","0","0"
"011417","00:15:25","96","96","4.0.10.0","1","67","categorization_truth","attributeA","0","250","0","0","0","0","23","1","442","0","1","correct","50pct","50pct","0","0","0","0","0","0"
